Engine Capacity (liters),Cylinders,Drive Type,Fuel Type,Horsepower (bhp),Torque (Nm),Transmission,Seating Capacity,Length (meters),Width (meters),Height (meters),Wheelbase (meters),Trunk Capacity (liters),ABS (Anti-lock Brake System),Airbags,Anti theft alarm,BA (Brake Assist),Collision Detection,Differential Lock,EBD (Electronic Brakeforce Distribution),Fire Extinguisher,First Aid Kit,Gas Shock Absorber,Hill Assist,Hill Descent Control ,Immobilizer,ISO Fix Child Seat Anchors,Lane Departure Warning,Multi Terrain Select,Parking Sensors - Front and Rear,Pedestrian airbag,Rear Camera,Surround Camera,Tire Pressure Monitoring Display,Traction Control,Variable Cylinder Management (VCM),Center Arm Rest,Central Locking,Electric Sunroof,Foldable Rear Seats with 60:40 Split,Leather Seats,Multi Information Display,Panoramic Glass Roof,Power Steering,Rear Lcd screens,Steering Tilt Adjustment,Acoustic Hood,Aluminum Wheels,Auto Headlamps,Chrome Door Handles,Chrome Exhaust Pipes,Daytime Running Lights - LED,Door Reflectors,Dual Exhaust Tip,Electric Door Mirrors,Fog Lamp - Front and Rear,Front Brakes - Ventilated Discs,LED foglights,LED Headlights,LED Taillights,Off-Road Dampers,Power Tailgate,Power Windows - Front and Rear,Wheels - Alloy,Wind Blocker,Active Steering,Automatic AC,AUX,Bluetooth,HDMI,Keyless Entry,MP3,Push Button Start,Rain Sensing Wipers,Touchscreen ,USB,Wireless Headphones,Sell your car 100% absolutely free on YallaMotor.,200+ Cars Sold Everyday.,"115,000+  Satisfied Sellers.","500,000+  Monthly Buyers.",name,price,currency,country
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ford Taurus 2021 2.0L EcoBoost Trend ,"135,174",SAR,ksa
2.0,4,Front Wheel Drive,Petrol,189,280,Automatic,5 Seater,1.824,1.526,2.670,470,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,BMW X2 2021 sDrive20i (M sport X package),"17,750",KWD,kuwait
1.4,4,Front Wheel Drive,Petrol,150,250,Automatic,5 Seater,2.019,1.608,2.603,460,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,Audi Q3 2021 35 TFSI Advanced (150 HP),"150,570",AED,uae
2.0,N/A,Rear Wheel Drive,Petrol,204,300,Automatic,5 Seater,1.810,1.442,2.840,481,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz C-Class 2021 C 200,"175,000",AED,uae
2.2,N/A,All Wheel Drive,Diesel,148,375,Automatic,5 Seater,1.811,1.719,3.197,1180,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,Ford Ranger 2021 2.2L Double Cab (XLS) Hi-Rider (High) 4X4,"122,745",AED,uae
4.0,8,All Wheel Drive,Petrol,460,620,Automatic,4 Seater,1.937,1.417,2.950,500,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Porsche Panamera 2021 GTS,"523,300",AED,uae
1600,N/A,Front Wheel Drive,Petrol,130,157,Automatic,5 Seater,4505,1780,1485,2650,,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,Kia Cee'd Station Wagon 2021 1.6L mid,TBD,EGP,egypt
1.6,4,Front Wheel Drive,Petrol,107,150,Automatic,5 Seater,1.795,1.460,2.725,435,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,Bestune B50 2021 1.6L Elegant,"56,293",SAR,ksa
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7,4,All Wheel Drive,Petrol,164,245,Manual,3 Seater,1.800,1.700,3.085,,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Toyota Hilux 2021 2.7L Single Cab GLX (4x4),"70,000",QAR,qatar
1.4,N/A,Front Wheel Drive,Petrol,100,135,Automatic,5 Seater,1.720,1.455,2.570,288,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Kia Rio Sedan 2021 1.4L MPI,"47,000",QAR,qatar
1.4,4,Front Wheel Drive,Petrol,107,135,Automatic,5 Seater,1.720,1.455,2.570,288,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Kia Rio Sedan 2021 1.4 Mid Option,"4,800",KWD,kuwait
1.5,4,Front Wheel Drive,Petrol,107,140,Automatic,5 Seater,1.748,1.493,2.570,502,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,Chery Arrizo 3 2021 1.5L Comfort,TBD,AED,uae
3.6,6,All Wheel Drive,Petrol,310,361,Automatic,8 Seater,1.996,1.795,3.071,651,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Chevrolet Traverse 2021 3.6L LT Full Option (AWD),"170,580",SAR,ksa
6.6,8,All Wheel Drive,Petrol,401,629,Automatic,6 Seater,2.079,2.027,4.037,1727,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,Chevrolet Silverado 2021 6.6L LT (Heavy Duty),"182,600",AED,uae
2.0,N/A,All Wheel Drive,Petrol,320,400,Automatic,5 Seater,2.019,1.443,2.941,382,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,Volvo S90 2021 T6 AWD R Design,TBD,SAR,ksa
2.5,4,Front Wheel Drive,Petrol,191,245,Automatic,5 Seater,4.900,1.859,1.445,2.840,453,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,Hyundai Sonata 2021 2.5L GDI 8AT Full option  ,"124,000",AED,uae
4.0,6,All Wheel Drive,Petrol,271,385,Automatic,7 Seater,5.115,1.980,1.920,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,Toyota Land Cruiser 2022 4.0L EXR (4WD)    ,TBD,BHD,bahrain
1.6,4,Front Wheel Drive,Petrol,115,150,Automatic,5 Seater,1.748,1.466,2.652,506,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,Peugeot 301 2021 1.6L Access,"4,100",KWD,kuwait
5.0,8,Rear Wheel Drive,Petrol,471,540,Automatic,4 Seater,1.920,1.346,2.870,197,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Lexus LC 500 2021 5.0L V8 Platinum,"400,000",QAR,qatar
2.0,4,All Wheel Drive,Petrol,255,400,Automatic,5 Seater,1.820,1.442,2.865,481,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,Mercedes-Benz C-Class 2022 C 300 4MATIC,TBD,OMR,oman
3.6,6,All Wheel Drive,Petrol,310,361,Automatic,8 Seater,1.996,1.795,3.071,651,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Chevrolet Traverse 2021 3.6L Premium (AWD)  ,"187,000",SAR,ksa
3.7,6,Front Wheel Drive,Petrol,309,379,Automatic,5 Seater,2.090,1.487,2.994,473,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Lincoln Continental 2021 3.7L Premier,"209,000",QAR,qatar
3.6,6,All Wheel Drive,Petrol,440,600,Automatic,5 Seater,1.954,1.688,2.895,670,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,Porsche Cayenne 2021 GTS,"47,750",BHD,bahrain
3.0,6,All Wheel Drive,Petrol,510,650 ,Automatic,4 Seater,1.887,1.395,2.857,300 ,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,BMW M4 Convertible 2021 3.0T Competition M xDrive,"497,200",SAR,ksa
2.0,4,All Wheel Drive,Petrol,268,350,Manual,5 Seater,1.796,1.476,2.650,340,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,Subaru WRX 2021 2.0L EX Package (M/T),"8,999",KWD,kuwait
4.0,8,All Wheel Drive,Petrol,580,800,Automatic,4 Seater,1.953,1.442,2.951,395,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz AMG GT 4-Door Coupe 2021 63 4MATIC+,"630,000",AED,uae
2.0,4,Front Wheel Drive,Petrol,150,192,Automatic,5 Seater,4.905,1.860,1.445,2.850,510,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Kia K5 2021 2.0L ,"75,900",AED,uae
1.4,4,Front Wheel Drive,Petrol,156,260,Automatic,5 Seater,4.335,1.825,1.660,2.600,348,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,Changan CS35 Plus 2021 1.4T GDI Limited ,"6,300",KWD,kuwait
2.5,4,Front Wheel Drive,Diesel,136,330,Manual,15 Seater,1.998,2.345,3.100,,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,Maxus V80 15-Seater 2021 2.5L Passenger Van (M/T),"79,000",QAR,qatar
1.8,4,All Wheel Drive,Petrol,180,280,Automatic,5 Seater,1.960,1.416,2.637,425,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,Audi A3 Sedan 2021 Ambition 1.8 Quattro (180 HP),"10,000",KWD,kuwait
5.0,8,All Wheel Drive,Petrol,572,700,Automatic,2 Seater,1.923,1.311,2.622,407,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Jaguar F-Type Coupe 2021 5.0L S AWD (575 PS),"59,000",BHD,bahrain
3.5,6,Rear Wheel Drive,Petrol,311,377,Automatic,5 Seater,1.840,1.455,2.850,521,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Lexus GS 2021 350 Platinum,"270,000",AED,uae
3.5,6,All Wheel Drive,Petrol,271,340,Automatic,7 Seater,1.975,1.795,2.900,470,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,Nissan Pathfinder 2022 3.5L SL 4WD,TBD,QAR,qatar
3.5,6,Rear Wheel Drive,Petrol,314,375,Automatic,4 Seater,1.839,1.395,2.731,295,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,Lexus RC 2021 350 Platinum,"210,000",QAR,qatar
2.4,4,Rear Wheel Drive,Petrol,175,228,Automatic,12 Seater,1.920,1.925,3.200,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,Hyundai H1 2021 12-Seater Wagon A/T Mid,"81,900",QAR,qatar
4.6,8,All Wheel Drive,Petrol,292,438,Automatic,7 Seater,1.885,1.845,2.790,104,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Lexus GX 2021 460 Premier ,"250,000",QAR,qatar
4.6,8,All Wheel Drive,Petrol,292,438,Automatic,7 Seater,1.885,1.845,2.790,104,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Lexus GX 2021 460 Platinum,"22,000",KWD,kuwait
4.0,6,All Wheel Drive,Petrol,271,385,Automatic,7 Seater,5.145,1.980,1.890,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,Toyota Land Cruiser 2022 4.0L GXR (4WD)  ,"259,900",AED,uae
3.5,6,Front Wheel Drive,Petrol,286,338,Automatic,5 Seater,1.875,1.470,2.885,515,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,Hyundai Azera 2021 3.5L V6 High,"149,900",AED,uae
4.7,8,Rear Wheel Drive,Petrol,455,700,Automatic,5 Seater,1.799,1.496,3.035,510,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz S-Class 2021 S 500,"43,800",KWD,kuwait
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,4,Front Wheel Drive,Petrol,211,350,Automatic,6 Seater,1.928,1.880,3.200,1030,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz V Class 2021 Avantgarde,"235,000",AED,uae
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,8,All Wheel Drive,Petrol,550,770,Automatic,4 Seater,1.937,1.423,2.950,500,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Porsche Panamera 2021 Turbo,"4,736,610",EGP,egypt
3.9,8,Rear Wheel Drive,Petrol,612,760,Automatic,4 Seater,1.938,1.318,2.670,292,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Ferrari Portofino M 2021 3.9T V8,"979,000",SAR,ksa
2.0,4,Rear Wheel Drive,Petrol,245,370,Automatic,4 Seater,1.786,1.398,2.760,390,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,Mercedes-Benz E-Class Cabriolet 2021 E 300,"17,800",KWD,kuwait
3.6,6,All Wheel Drive,Petrol,440,600,Automatic,5 Seater,1.954,1.688,2.895,670,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,Porsche Cayenne Coupe 2021 GTS,"48,786",BHD,bahrain
3.5,6,N/A,Petrol,277,351,Automatic,6 Seater,5.300,1.970,1.990,3.210,,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,Toyota Granvia 2021 3.5L Executive ,"203,320",SAR,ksa
3.0,6,Rear Wheel Drive,Petrol,335,450,Automatic,5 Seater,2.077,1.468,2.909,540,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,Jaguar XF 2021 3.0 V6 SC Luxury,"21,900",BHD,bahrain
3.5,6,Rear Wheel Drive,Hybrid,341,352,Automatic,5 Seater,1.840,1.455,2.850,374,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Lexus GS 2021 450h F-Sport,"280,000",AED,uae
3.8,6,All Wheel Drive,Petrol,565,637,Automatic,4 Seater,1.895,1.370,2.780,249,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,Nissan GT-R 2021 50th Anniversary ,TBD,SAR,ksa
3.0,6,Front Wheel Drive,Petrol,228,300,Automatic,N A,5.095,1.875,1.485,2.970,,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,Hongqi H7 2021 3.0T Flagship,TBD,SAR,ksa
2.0,4,All Wheel Drive,Petrol,187,360,Automatic,5 Seater,5.410,1.934,1.886,3.230,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,Great Wall POER 2021 2.0T Super Luxury Double Cab Gasoline (4WD) ,"102,319",SAR,ksa
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.0,8,All Wheel Drive,Petrol,680,850,Automatic,4 Seater,1.937,1.432,3.100,405,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,Porsche Panamera 2021 Turbo S E-Hybrid Executive,"70,100",KWD,kuwait
2.0,4,Rear Wheel Drive,Petrol,134,182,Automatic,3 Seater,1.800,1.700,3.085,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,Toyota Hilux 2021 2.0L Double Cab 4x2,"9,300",OMR,oman
3.0,6,Rear Wheel Drive,Petrol,382,500,Automatic,2 Seater,1.854,1.292,2.470,,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,Toyota Supra 2021 3.0T Blue Limited Edition ,"21,000",BHD,bahrain
1.4,4,Front Wheel Drive,Petrol,160,240,Automatic,4 Seater,1.810,1.404,2.578,292,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,Volkswagen Scirocco 2021 1.4L TSI,DISCONTINUED,SAR,ksa
